404312398,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19009644,00:07.6
404312401,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19009744,00:07.6
404312402,IBM,20131017,174.32,200,173.78,177,172.57,174.32,19009944,00:07.6
404312403,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19010044,00:07.6
404312404,IBM,20131017,174.33,100,173.78,177,172.57,174.33,19010144,00:07.6
404312405,IBM,20131017,174.33,100,173.78,177,172.57,174.33,19010244,00:07.6
404312406,IBM,20131017,174.33,100,173.78,177,172.57,174.33,19010344,00:07.6
404312407,IBM,20131017,174.33,200,173.78,177,172.57,174.33,19010544,00:07.6
404312408,IBM,20131017,174.315,100,173.78,177,172.57,174.315,19010644,00:07.6
404312409,IBM,20131017,174.315,100,173.78,177,172.57,174.315,19010744,00:07.6
404312410,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19010844,00:07.6
404317670,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19010944,00:07.6
404317671,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19011044,00:07.6
404317672,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19011144,00:07.6
404317673,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19011244,00:07.6
404317674,IBM,20131017,174.33,400,173.78,177,172.57,174.33,19011644,00:07.6
404317675,IBM,20131017,174.33,100,173.78,177,172.57,174.33,19011744,00:07.6
404317676,IBM,20131017,174.33,400,173.78,177,172.57,174.33,19012144,00:07.6
404321064,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20221419,00:07.6
404321065,MSFT,20131017,34.9224,100,34.47,34.99,34.37,34.93,20221519,00:07.6
404321296,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19012244,00:07.6
404325567,IBM,20131017,174.33,100,173.78,177,172.57,174.33,19012344,00:07.7
404366878,IBM,20131017,174.32,200,173.78,177,172.57,174.32,19012544,00:09.7
404370990,IBM,20131017,174.325,100,173.78,177,172.57,174.325,19012644,00:10.1
404370991,IBM,20131017,174.325,100,173.78,177,172.57,174.325,19012744,00:10.1
404379698,IBM,20131017,174.33,195,173.78,177,172.57,174.33,19012939,00:10.5
404379699,IBM,20131017,174.33,105,173.78,177,172.57,174.33,19013044,00:10.5
404392469,IBM,20131017,174.33,100,173.78,177,172.57,174.33,19013144,00:11.1
404404777,MSFT,20131017,34.9283,140,34.47,34.99,34.37,34.9283,20221659,00:12.0
404419429,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19013244,00:12.9
404419430,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19013344,00:12.9
404419431,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19013444,00:12.9
404419432,IBM,20131017,174.32,250,173.78,177,172.57,174.32,19013694,00:12.9
404419433,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19013794,00:12.9
404419434,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19013894,00:12.9
404419435,IBM,20131017,174.32,500,173.78,177,172.57,174.32,19014394,00:12.9
404419436,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19014494,00:12.9
404431983,IBM,20131017,174.315,100,173.78,177,172.57,174.315,19014594,00:13.7
404432510,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19014694,00:13.7
404432511,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19014794,00:13.7
404447298,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19014894,00:14.5
404447299,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19014994,00:14.5
404447300,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19015094,00:14.5
404447301,IBM,20131017,174.31,200,173.78,177,172.57,174.31,19015294,00:14.5
404447546,IBM,20131017,174.3,100,173.78,177,172.57,174.3,19015394,00:14.5
404475810,IBM,20131017,174.3,100,173.78,177,172.57,174.3,19015494,00:15.5
404475811,IBM,20131017,174.3,100,173.78,177,172.57,174.3,19015594,00:15.5
404485643,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19015694,00:16.3
404485644,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19015794,00:16.3
404493637,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20222059,15:00:17
404493638,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20222159,15:00:17
404493639,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20222259,15:00:17
404493729,IBM,20131017,174.28,200,173.78,177,172.57,174.28,19015994,15:00:17
404501199,IBM,20131017,174.2849,100,173.78,177,172.57,174.2849,19016094,00:17.5
404501447,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19016194,00:17.5
404512134,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20222659,00:18.1
404513660,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19016294,00:18.1
404513661,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19016394,00:18.1
404513662,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19016494,00:18.1
404513663,IBM,20131017,174.29,300,173.78,177,172.57,174.29,19016794,00:18.1
404513664,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19016894,00:18.1
404513845,IBM,20131017,174.29,200,173.78,177,172.57,174.29,19017094,00:18.1
404514286,IBM,20131017,174.3,100,173.78,177,172.57,174.3,19017194,00:18.1
404514715,IBM,20131017,174.272,100,173.78,177,172.57,174.272,19017294,00:18.2
404514716,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19017394,00:18.2
404518654,IBM,20131017,174.2948,100,173.78,177,172.57,174.2948,19017494,00:18.5
404536153,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19017594,00:19.4
404536240,GOOG,20131017,888.33,100,893,896.9,886.5,888.33,1998417,00:19.4
404536241,GOOG,20131017,888.32,100,893,896.9,886.5,888.32,1998517,00:19.4
404536242,GOOG,20131017,888.32,100,893,896.9,886.5,888.32,1998617,00:19.4
404541584,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20222859,00:19.9
404541585,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20223059,00:19.9
404541586,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20223159,00:19.9
404543827,IBM,20131017,174.3,100,173.78,177,172.57,174.3,19017694,00:20.1
404547433,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19017794,00:20.3
404552613,MSFT,20131017,34.9235,1200,34.47,34.99,34.37,34.9235,20224359,00:20.7
404563113,IBM,20131017,174.2986,1000,173.78,177,172.57,174.2986,19018794,00:21.6
404566643,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19018894,00:21.8
404569137,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19018994,00:21.9
404597718,GOOG,20131017,888.31,100,893,896.9,886.5,888.31,1998717,00:22.2
404597719,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1998817,00:22.2
404597720,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1998917,00:22.2
404597721,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999017,00:22.2
404597722,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999117,00:22.2
404597723,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999217,00:22.2
404597724,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999317,00:22.2
404598311,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999417,00:22.2
404598312,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999517,00:22.2
404598313,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999617,00:22.2
404598317,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999717,00:22.2
404598319,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999817,00:22.2
404598320,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1999917,00:22.2
404602451,MSFT,20131017,34.92,1100,34.47,34.99,34.37,34.92,20225459,00:22.2
404602452,MSFT,20131017,34.92,900,34.47,34.99,34.37,34.92,20226359,00:22.2
404602453,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20226459,00:22.2
404602454,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20226559,00:22.2
404602455,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20226759,00:22.2
404602456,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20226859,00:22.2
404602457,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20226959,00:22.2
404602458,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20227059,00:22.2
404602459,MSFT,20131017,34.92,500,34.47,34.99,34.37,34.92,20227559,00:22.2
404602460,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20227659,00:22.2
404602461,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20228059,00:22.2
404602462,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20228159,00:22.2
404602463,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20228359,00:22.2
404602466,MSFT,20131017,34.92,300,34.47,34.99,34.37,34.92,20228659,00:22.2
404602467,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20228759,00:22.2
404602468,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20228959,00:22.2
404611605,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229059,00:22.2
404611606,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229159,00:22.2
404611607,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229259,00:22.2
404611608,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229359,00:22.2
404611609,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229459,00:22.2
404612044,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20229659,00:22.2
404612045,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229759,00:22.2
404616521,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,2000017,00:22.2
404621287,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229859,00:22.2
404621288,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20229959,00:22.2
404621289,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20230059,00:22.2
404621290,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20230159,00:22.2
404621802,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20230359,00:22.2
404626374,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20230459,00:22.2
404626375,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20230559,00:22.2
404633828,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20230759,00:22.2
404633829,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20230859,00:22.2
404634048,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20231059,00:22.2
404636702,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20231159,00:22.3
404636703,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20231559,00:22.3
404636704,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20231759,00:22.3
404636705,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20231859,00:22.3
404638806,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20231959,00:22.3
404638807,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20232059,00:22.3
404642025,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20232159,00:22.3
404647697,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20232559,00:22.3
404650678,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20232659,00:22.4
404650679,MSFT,20131017,34.92,300,34.47,34.99,34.37,34.92,20232959,00:22.4
404692497,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,2000117,00:22.9
404692498,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,2000217,00:22.9
404721628,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19019094,00:23.7
404735602,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19019194,00:24.3
404735604,IBM,20131017,174.31,200,173.78,177,172.57,174.31,19019394,00:24.3
404735605,IBM,20131017,174.3099,100,173.78,177,172.57,174.3099,19019494,00:24.3
404735771,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19019594,00:24.3
404737675,GOOG,20131017,888.37,123,893,896.9,886.5,888.37,2000340,00:24.4
404737676,GOOG,20131017,888.37,127,893,896.9,886.5,888.37,2000467,00:24.4
404744688,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19019694,00:24.9
404751639,GOOG,20131017,888.41,100,893,896.9,886.5,888.41,2000567,00:25.1
404751640,GOOG,20131017,888.41,100,893,896.9,886.5,888.41,2000667,00:25.1
404765754,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19019794,00:25.8
404765939,IBM,20131017,174.28,125,173.78,177,172.57,174.28,19019919,00:25.8
404771323,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19020019,00:26.2
404799255,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19020119,00:27.9
404802145,GOOG,20131017,888.38,100,893,896.9,886.5,888.38,2000767,00:28.0
404802146,GOOG,20131017,888.33,100,893,896.9,886.5,888.33,2000867,00:28.0
404802147,GOOG,20131017,888.31,100,893,896.9,886.5,888.31,2000967,00:28.0
404808522,IBM,20131017,174.29,200,173.78,177,172.57,174.29,19020319,00:28.5
404812610,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19020419,00:28.9
404826463,MSFT,20131017,34.9168,227,34.47,34.99,34.37,34.9168,20233186,00:29.6
404830219,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19020519,00:29.9
404830220,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19020619,00:29.9
404830221,IBM,20131017,174.285,100,173.78,177,172.57,174.285,19020719,00:29.9
404830222,IBM,20131017,174.29,200,173.78,177,172.57,174.29,19020919,00:29.9
404830223,IBM,20131017,174.29,200,173.78,177,172.57,174.29,19021119,00:29.9
404831208,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19021219,00:30.0
404834917,IBM,20131017,174.285,100,173.78,177,172.57,174.285,19021319,00:30.2
404838819,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19021419,00:30.4
404849638,GOOG,20131017,888.38,100,893,896.9,886.5,888.38,2001067,00:31.2
404865995,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19021519,00:32.3
404882583,GOOG,20131017,888.4,100,893,896.9,886.5,888.4,2001167,00:33.1
404882584,GOOG,20131017,888.4,100,893,896.9,886.5,888.4,2001267,00:33.1
404882585,GOOG,20131017,888.4,100,893,896.9,886.5,888.4,2001367,00:33.1
404898580,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19021619,00:33.9
404913175,MSFT,20131017,34.915,100,34.47,34.99,34.37,34.915,20233286,00:34.9
404913526,IBM,20131017,174.2824,115,173.78,177,172.57,174.2824,19021734,00:35.0
404914647,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20233386,00:35.1
404925429,MSFT,20131017,34.915,100,34.47,34.99,34.37,34.915,20233486,00:35.9
404925800,IBM,20131017,174.285,100,173.78,177,172.57,174.285,19021834,00:36.0
404939606,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19021934,00:36.8
404947751,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19022034,00:37.6
404961083,IBM,20131017,174.29,171,173.78,177,172.57,174.29,19022205,00:38.5
404961838,IBM,20131017,174.289,100,173.78,177,172.57,174.289,19022305,00:38.5
404962916,GOOG,20131017,888.27,100,893,896.9,886.5,888.27,2001467,00:38.6
404962917,GOOG,20131017,888.27,100,893,896.9,886.5,888.27,2001567,00:38.6
404971886,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19022405,00:38.9
404971888,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19022505,00:38.9
404971890,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19022605,00:38.9
404971891,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19022705,00:38.9
404971893,IBM,20131017,174.29,117,173.78,177,172.57,174.29,19022822,00:38.9
404978857,IBM,20131017,174.29,200,173.78,177,172.57,174.29,19023022,00:38.9
404978858,IBM,20131017,174.29,395,173.78,177,172.57,174.29,19023417,00:38.9
404978859,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19023517,00:38.9
404994278,GOOG,20131017,888.39,400,893,896.9,886.5,888.39,2001967,00:39.1
404994382,IBM,20131017,174.29,100,173.78,177,172.57,174.29,19023617,00:39.1
405005400,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20233586,00:39.7
405006893,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19023717,00:39.8
405008331,MSFT,20131017,34.9168,199,34.47,34.99,34.37,34.9168,20233785,00:39.9
405011603,GOOG,20131017,888.41,100,893,896.9,886.5,888.41,2002067,00:40.0
405015098,GOOG,20131017,888.385,100,893,896.9,886.5,888.385,2002167,00:40.2
405016805,GOOG,20131017,888.39,1000,893,896.9,886.5,888.39,2003167,00:40.3
405017658,GOOG,20131017,888.39,600,893,896.9,886.5,888.39,2003767,00:40.4
405044970,IBM,20131017,174.27,150,173.78,177,172.57,174.27,19023867,00:41.7
405067901,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20233885,00:42.7
405072323,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19023967,00:43.0
405072324,IBM,20131017,174.28,100,173.78,177,172.57,174.28,19024067,00:43.0
405073498,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19024167,00:43.1
405073499,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19024267,00:43.1
405073503,IBM,20131017,174.27,100,173.78,177,172.57,174.27,19024367,00:43.1
405074248,MSFT,20131017,34.9171,250,34.47,34.99,34.37,34.9171,20234135,00:43.2
405124838,IBM,20131017,174.2799,100,173.78,177,172.57,174.2799,19024467,00:46.9
405129011,IBM,20131017,174.25,863,173.78,177,172.57,174.25,19025330,00:47.2
405129012,IBM,20131017,174.25,1000,173.78,177,172.57,174.25,19026330,00:47.2
405129013,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19026430,00:47.2
405129014,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19026530,00:47.2
405129015,IBM,20131017,174.25,200,173.78,177,172.57,174.25,19026730,00:47.2
405129140,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19026830,00:47.2
405129141,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19026930,00:47.2
405129142,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19027030,00:47.2
405129143,IBM,20131017,174.25,300,173.78,177,172.57,174.25,19027330,00:47.2
405129144,IBM,20131017,174.25,105,173.78,177,172.57,174.25,19027435,00:47.2
